scan,symbol,date
100pctYr,AEVA,2025-07-20
100pctYr,AMPX,2025-07-20
100pctYr,ARQQ,2025-07-20
100pctYr,BBAI,2025-07-20
100pctYr,BKSY,2025-07-20
100pctYr,CDTX,2025-07-20
100pctYr,GRRR,2025-07-20
100pctYr,HOOD,2025-07-20
100pctYr,LEU,2025-07-20
100pctYr,MP,2025-07-20
100pctYr,NUTX,2025-07-20
100pctYr,OKLO,2025-07-20
100pctYr,OUST,2025-07-20
100pctYr,PDYN,2025-07-20
100pctYr,PGY,2025-07-20
100pctYr,PRCH,2025-07-20
100pctYr,PSIX,2025-07-20
100pctYr,QBTS,2025-07-20
100pctYr,QUBT,2025-07-20
100pctYr,RGC,2025-07-20
100pctYr,RGTI,2025-07-20
100pctYr,RKLB,2025-07-20
100pctYr,SBET,2025-07-20
100pctYr,SGMT,2025-07-20
100pctYr,SMR,2025-07-20
100pctYr,TMC,2025-07-20
100pctYr,UMAC,2025-07-20
100pctYr,ACHR,2025-07-20
100pctYr,APLD,2025-07-20
100pctYr,ASPI,2025-07-20
100pctYr,ASTS,2025-07-20
100pctYr,COMM,2025-07-20
100pctYr,CRDO,2025-07-20
100pctYr,IONQ,2025-07-20
100pctYr,JOBY,2025-07-20
100pctYr,LTBR,2025-07-20
100pctYr,NBIS,2025-07-20
100pctYr,PLTR,2025-07-20
100pctYr,RBLX,2025-07-20
100pctYr,RNMBY,2025-07-20
100pctYr,SGHC,2025-07-20
100pctYr,TSSI,2025-07-20
100pctYr,TTMI,2025-07-20
100pctYr,VNET,2025-07-20
100pctYr,VRNA,2025-07-20
100pctYr,AAOI,2025-07-20
100pctYr,AS,2025-07-20
100pctYr,CLS,2025-07-20
100pctYr,DFEN,2025-07-20
100pctYr,FARO,2025-07-20
100pctYr,FUTU,2025-07-20
100pctYr,GDS,2025-07-20
100pctYr,GEV,2025-07-20
100pctYr,INOD,2025-07-20
100pctYr,KTOS,2025-07-20
100pctYr,LIF,2025-07-20
100pctYr,NET,2025-07-20
100pctYr,SBSW,2025-07-20
100pctYr,SOFI,2025-07-20
100pctYr,SRRK,2025-07-20
100pctYr,TPC,2025-07-20
100pctYr,TPR,2025-07-20
100pctYr,U,2025-07-20
100pctYr,WLDN,2025-07-20
100pctYr,ADPT,2025-07-20
100pctYr,CRS,2025-07-20
100pctYr,CVNA,2025-07-20
100pctYr,HWM,2025-07-20
100pctYr,LMB,2025-07-20
100pctYr,OLO,2025-07-20
100pctYr,OPFI,2025-07-20
100pctYr,ORLA,2025-07-20
100pctYr,RCL,2025-07-20
100pctYr,SRAD,2025-07-20
100pctYr,STRL,2025-07-20
100pctYr,TIGR,2025-07-20
100pctYr,TLN,2025-07-20
100pctYr,UI,2025-07-20
100pctYr,UPST,2025-07-20
100pctYr,AFRM,2025-07-20
100pctYr,AGX,2025-07-20
100pctYr,BITU,2025-07-20
100pctYr,IBKR,2025-07-20
100pctYr,IESC,2025-07-20
100pctYr,LUNR,2025-07-20
100pctYr,NRG,2025-07-20
100pctYr,PPTA,2025-07-20
100pctYr,RDDT,2025-07-20
100pctYr,SE,2025-07-20
100pctYr,SEI,2025-07-20
100pctYr,TWLO,2025-07-20
100pctYr,VST,2025-07-20
100pctYr,AXON,2025-07-20
100pctYr,DASH,2025-07-20
100pctYr,ESLT,2025-07-20
