scan,symbol,date
bucket0,IREN,2025-08-15
bucket0,XERS,2025-08-15
bucket0,STIM,2025-08-15
bucket0,BBIO,2025-08-15
bucket0,ETON,2025-08-15
bucket0,PHAT,2025-08-15
bucket0,RYTM,2025-08-15
bucket0,TIGR,2025-08-15
bucket0,XYF,2025-08-15
bucket0,YB,2025-08-15
bucket0,AKBA,2025-08-15
bucket0,EDIT,2025-08-15
bucket0,FTCI,2025-08-15
bucket0,HNGE,2025-08-15
bucket0,STOK,2025-08-15
bucket0,ARQT,2025-08-15
bucket0,MGTX,2025-08-15
bucket0,MIRM,2025-08-15
bucket0,CAI,2025-08-15
bucket0,CANG,2025-08-15
bucket0,SCPH,2025-08-15
bucket0,SEI,2025-08-15
bucket0,KNSA,2025-08-15
bucket0,CRSP,2025-08-15
bucket0,TARS,2025-08-15
bucket0,ROAD,2025-08-15
bucket0,SITM,2025-08-15
bucket0,UPST,2025-08-15
bucket0,ALHC,2025-08-15
bucket0,RITR,2025-08-15
bucket0,PAY,2025-08-15
bucket0,GOTU,2025-08-15
bucket0,AII,2025-08-15
bucket0,ZYME,2025-08-15
bucket0,ARX,2025-08-15
bucket0,UXIN,2025-08-15
bucket0,ARRY,2025-08-15
bucket0,AXSM,2025-08-15
bucket0,PONY,2025-08-15
bucket0,VEL,2025-08-15
bucket0,STEP,2025-08-15
bucket0,AMBR,2025-08-15
bucket0,BKV,2025-08-15
bucket0,JCAP,2025-08-15
bucket0,PLMR,2025-08-15
bucket0,CARL,2025-08-15
bucket0,AIRO,2025-08-15
bucket0,ANAB,2025-08-15
bucket0,BBNX,2025-08-15
bucket0,GLUE,2025-08-15
bucket0,RCUS,2025-08-15
bucket0,FA,2025-08-15
bucket0,OMDA,2025-08-15
bucket0,UFG,2025-08-15
bucket0,LB,2025-08-15
bucket0,MAX,2025-08-15
bucket0,VIST,2025-08-15
bucket0,TXO,2025-08-15
bucket0,FLY,2025-08-15
bucket0,CWAN,2025-08-15
bucket0,PAL,2025-08-15
bucket0,NRIX,2025-08-15
bucket0,FLOC,2025-08-15
bucket0,KMTS,2025-08-15
bucket0,PRCT,2025-08-15
bucket0,LZMH,2025-08-15
bucket0,MAAS,2025-08-15
bucket0,HTFL,2025-08-15
bucket1(99S_25R),ATEYY,2025-08-15
bucket1(99S_25R),BKV,2025-08-15
bucket1(99S_25R),BNTX,2025-08-15
bucket1(99S_25R),CANG,2025-08-15
bucket1(99S_25R),CDE,2025-08-15
bucket1(99S_25R),CNR,2025-08-15
bucket1(99S_25R),CNX,2025-08-15
bucket1(99S_25R),CRDO,2025-08-15
bucket1(99S_25R),DEC,2025-08-15
bucket1(99S_25R),EDIT,2025-08-15
bucket1(99S_25R),EQT,2025-08-15
bucket1(99S_25R),EXE,2025-08-15
bucket1(99S_25R),FA,2025-08-15
bucket1(99S_25R),GOGO,2025-08-15
bucket1(99S_25R),GPOR,2025-08-15
bucket1(99S_25R),IONS,2025-08-15
bucket1(99S_25R),ISSC,2025-08-15
bucket1(99S_25R),JBTM,2025-08-15
bucket1(99S_25R),NRIX,2025-08-15
bucket1(99S_25R),NTDOY,2025-08-15
bucket1(99S_25R),ORLA,2025-08-15
bucket1(99S_25R),RIGL,2025-08-15
bucket1(99S_25R),RIOT,2025-08-15
bucket1(99S_25R),SEI,2025-08-15
bucket1(99S_25R),SOUN,2025-08-15
bucket1(99S_25R),SSRM,2025-08-15
bucket1(99S_25R),STIM,2025-08-15
bucket1(99S_25R),TVTX,2025-08-15
bucket1(99S_25R),UPST,2025-08-15
bucket1(99S_25R),VFS,2025-08-15
bucket1(99S_25R),VG,2025-08-15
bucket1(39S_39S_25R),PSIX,2025-08-15
bucket1(39S_39S_25R),AMSC,2025-08-15
bucket1(39S_39S_25R),CRDO,2025-08-15
bucket1(39S_39S_25R),DAVE,2025-08-15
bucket1(39S_39S_25R),PLTR,2025-08-15
bucket1(39S_39S_25R),RIGL,2025-08-15
bucket1(39S_39S_25R),SSRM,2025-08-15
bucket1(39S_39S_25R),XERS,2025-08-15
bucket1(39S_39S_25R),APP,2025-08-15
bucket1(39S_39S_25R),ELVA,2025-08-15
bucket1(39S_39S_25R),SOUN,2025-08-15
bucket1(39S_39S_25R),STIM,2025-08-15
bucket1(39S_39S_25R),AU,2025-08-15
bucket1(39S_39S_25R),CDE,2025-08-15
bucket1(39S_39S_25R),CURI,2025-08-15
bucket1(39S_39S_25R),KGC,2025-08-15
bucket1(39S_39S_25R),ORLA,2025-08-15
bucket1(39S_39S_25R),XYF,2025-08-15
bucket1(39S_39S_25R),EDIT,2025-08-15
bucket1(39S_39S_25R),FTCI,2025-08-15
bucket1(39S_39S_25R),HNGE,2025-08-15
bucket1(39S_39S_25R),ISSC,2025-08-15
bucket1(39S_39S_25R),XIACY,2025-08-15
bucket1(39S_39S_25R),ARMN,2025-08-15
bucket1(39S_39S_25R),MIRM,2025-08-15
bucket1(39S_39S_25R),RBRK,2025-08-15
bucket1(39S_39S_25R),APH,2025-08-15
bucket1(39S_39S_25R),ATEYY,2025-08-15
bucket1(39S_39S_25R),CANG,2025-08-15
bucket1(39S_39S_25R),FSM,2025-08-15
bucket1(39S_39S_25R),LKNCY,2025-08-15
bucket1(39S_39S_25R),NTDOY,2025-08-15
bucket1(39S_39S_25R),SEI,2025-08-15
bucket1(39S_39S_25R),WPM,2025-08-15
bucket1(39S_39S_25R),CG,2025-08-15
bucket1(39S_39S_25R),GOGO,2025-08-15
bucket1(39S_39S_25R),SGI,2025-08-15
bucket1(39S_39S_25R),CYBR,2025-08-15
bucket1(39S_39S_25R),INTR,2025-08-15
bucket1(39S_39S_25R),TSM,2025-08-15
bucket1(39S_39S_25R),TVTX,2025-08-15
bucket1(39S_39S_25R),IONS,2025-08-15
bucket1(39S_39S_25R),JBTM,2025-08-15
bucket1(39S_39S_25R),TBBK,2025-08-15
bucket1(39S_39S_25R),UPST,2025-08-15
bucket1(39S_39S_25R),RNW,2025-08-15
bucket1(39S_39S_25R),CTRE,2025-08-15
bucket1(39S_39S_25R),TEM,2025-08-15
bucket1(39S_39S_25R),BNTX,2025-08-15
bucket1(39S_39S_25R),ARGX,2025-08-15
bucket1(39S_39S_25R),EQT,2025-08-15
bucket1(39S_39S_25R),RIOT,2025-08-15
bucket1(39S_39S_25R),ARES,2025-08-15
bucket1(39S_39S_25R),DEC,2025-08-15
bucket1(39S_39S_25R),UMBF,2025-08-15
bucket1(39S_39S_25R),BKV,2025-08-15
bucket1(39S_39S_25R),KINS,2025-08-15
bucket1(39S_39S_25R),MRVL,2025-08-15
bucket1(39S_39S_25R),EVGO,2025-08-15
bucket1(39S_39S_25R),SSB,2025-08-15
bucket1(39S_39S_25R),EXE,2025-08-15
bucket1(39S_39S_25R),COFS,2025-08-15
bucket1(39S_39S_25R),CRK,2025-08-15
bucket1(39S_39S_25R),GPOR,2025-08-15
bucket1(39S_39S_25R),BUSE,2025-08-15
bucket1(39S_39S_25R),SON,2025-08-15
bucket1(39S_39S_25R),AUB,2025-08-15
bucket1(39S_39S_25R),CTRA,2025-08-15
bucket1(39S_39S_25R),CURB,2025-08-15
bucket1(39S_39S_25R),KSPI,2025-08-15
bucket1(39S_39S_25R),VFS,2025-08-15
bucket1(39S_39S_25R),NX,2025-08-15
bucket1(39S_39S_25R),WSBC,2025-08-15
bucket1(39S_39S_25R),CNX,2025-08-15
bucket1(39S_39S_25R),FA,2025-08-15
bucket1(39S_39S_25R),OTF,2025-08-15
bucket1(39S_39S_25R),VG,2025-08-15
bucket1(39S_39S_25R),ONON,2025-08-15
bucket1(39S_39S_25R),CNR,2025-08-15
bucket1(39S_39S_25R),TXO,2025-08-15
bucket1(39S_39S_25R),MAGN,2025-08-15
bucket1(39S_39S_25R),HP,2025-08-15
bucket1(39S_39S_25R),NRIX,2025-08-15
bucket1(39S_39S_25R),TTGT,2025-08-15
bucket2(39E39E),AEM,2025-08-15
bucket2(39E39E),APH,2025-08-15
bucket2(39E39E),AU,2025-08-15
bucket2(39E39E),CLS,2025-08-15
bucket2(39E39E),CRDO,2025-08-15
bucket2(39E39E),HALO,2025-08-15
bucket2(39E39E),ISSC,2025-08-15
bucket2(39E39E),KGC,2025-08-15
bucket2(39E39E),KRMN,2025-08-15
bucket2(39E39E),OLO,2025-08-15
bucket2(39E39E),ORLA,2025-08-15
bucket2(39E39E),SOFI,2025-08-15
bucket2(39E39E),TSM,2025-08-15
bucket2(39E39E),WPM,2025-08-15
bucket2(39E39E),AMSC,2025-08-15
bucket2(39E39E),ARMN,2025-08-15
bucket2(39E39E),BTG,2025-08-15
bucket2(39E39E),CG,2025-08-15
bucket2(39E39E),PAHC,2025-08-15
bucket2(39E39E),PLTR,2025-08-15
bucket2(39E39E),SSRM,2025-08-15
bucket2(39E39E),TPC,2025-08-15
bucket2(39E39E),PODD,2025-08-15
bucket2(39E39E),APP,2025-08-15
bucket2(39E39E),PSIX,2025-08-15
bucket2(39E39E),XYF,2025-08-15
bucket2(39E39E),DAVE,2025-08-15
bucket2(39E39E),DKNG,2025-08-15
bucket2(39E39E),SBS,2025-08-15
bucket2(39E39E),UI,2025-08-15
bucket2(39E39E),AROC,2025-08-15
bucket2(39E39E),ERO,2025-08-15
bucket2(39E39E),ECPG,2025-08-15
bucket2(39E39E),RRC,2025-08-15
bucket2(39E39E),GPOR,2025-08-15
bucket2(39E39E),KINS,2025-08-15
bucket2(39E39E),EXE,2025-08-15
bucket2(39E39E),ALKT,2025-08-15
bucket2(39E39E),CNX,2025-08-15
bucket2(39E39E),ATEYY,2025-08-15
bucket2(39E39E),XIACY,2025-08-15
bucket2_(90E_19S_25R),PSIX,2025-08-15
bucket2_(90E_19S_25R),AMSC,2025-08-15
bucket2_(90E_19S_25R),CRDO,2025-08-15
bucket2_(90E_19S_25R),DAVE,2025-08-15
bucket2_(90E_19S_25R),SSRM,2025-08-15
bucket2_(90E_19S_25R),TPC,2025-08-15
bucket2_(90E_19S_25R),XNET,2025-08-15
bucket2_(90E_19S_25R),APP,2025-08-15
bucket2_(90E_19S_25R),SOFI,2025-08-15
bucket2_(90E_19S_25R),AS,2025-08-15
