scan,symbol,date
100pctYr,ABVX,2025-08-09
100pctYr,AMPX,2025-08-09
100pctYr,ARQQ,2025-08-09
100pctYr,BBAI,2025-08-09
100pctYr,BMNR,2025-08-09
100pctYr,CDTX,2025-08-09
100pctYr,CELC,2025-08-09
100pctYr,COMM,2025-08-09
100pctYr,HOOD,2025-08-09
100pctYr,JOBY,2025-08-09
100pctYr,LEU,2025-08-09
100pctYr,MP,2025-08-09
100pctYr,NEGG,2025-08-09
100pctYr,PLTR,2025-08-09
100pctYr,PRCH,2025-08-09
100pctYr,PSIX,2025-08-09
100pctYr,QUBT,2025-08-09
100pctYr,RGC,2025-08-09
100pctYr,RGTI,2025-08-09
100pctYr,RKLB,2025-08-09
100pctYr,TDUP,2025-08-09
100pctYr,ZEPP,2025-08-09
100pctYr,ALAB,2025-08-09
100pctYr,AMSC,2025-08-09
100pctYr,APLD,2025-08-09
100pctYr,APP,2025-08-09
100pctYr,ASPI,2025-08-09
100pctYr,BE,2025-08-09
100pctYr,CLS,2025-08-09
100pctYr,CRDO,2025-08-09
100pctYr,FMCC,2025-08-09
100pctYr,GEV,2025-08-09
100pctYr,GRPN,2025-08-09
100pctYr,IREN,2025-08-09
100pctYr,KTOS,2025-08-09
100pctYr,LTBR,2025-08-09
100pctYr,NBIS,2025-08-09
100pctYr,OUST,2025-08-09
100pctYr,PGY,2025-08-09
100pctYr,RBLX,2025-08-09
100pctYr,RCAT,2025-08-09
100pctYr,SGMT,2025-08-09
100pctYr,SSRM,2025-08-09
100pctYr,SYM,2025-08-09
100pctYr,TPC,2025-08-09
100pctYr,UMAC,2025-08-09
100pctYr,VRNA,2025-08-09
100pctYr,WLDN,2025-08-09
100pctYr,ADPT,2025-08-09
100pctYr,AGX,2025-08-09
100pctYr,ASTS,2025-08-09
100pctYr,DB,2025-08-09
100pctYr,EVLV,2025-08-09
100pctYr,EYE,2025-08-09
100pctYr,FNMAS,2025-08-09
100pctYr,GDS,2025-08-09
100pctYr,GDXU,2025-08-09
100pctYr,LIF,2025-08-09
100pctYr,LMND,2025-08-09
100pctYr,NET,2025-08-09
100pctYr,NVDL,2025-08-09
100pctYr,SBSW,2025-08-09
100pctYr,SOFI,2025-08-09
100pctYr,STRL,2025-08-09
100pctYr,TLN,2025-08-09
100pctYr,TTMI,2025-08-09
100pctYr,UUUU,2025-08-09
100pctYr,VNET,2025-08-09
100pctYr,WGS,2025-08-09
100pctYr,AFRM,2025-08-09
100pctYr,BELFB,2025-08-09
100pctYr,CDE,2025-08-09
100pctYr,COOP,2025-08-09
100pctYr,DFEN,2025-08-09
100pctYr,FIX,2025-08-09
100pctYr,FUTU,2025-08-09
100pctYr,HIMS,2025-08-09
100pctYr,JNUG,2025-08-09
100pctYr,LITE,2025-08-09
100pctYr,NUGT,2025-08-09
100pctYr,ORLA,2025-08-09
100pctYr,PPTA,2025-08-09
100pctYr,SGHC,2025-08-09
100pctYr,TPB,2025-08-09
100pctYr,U,2025-08-09
100pctYr,UEC,2025-08-09
100pctYr,USD,2025-08-09
100pctYr,ARKF,2025-08-09
100pctYr,ARKW,2025-08-09
100pctYr,AVGO,2025-08-09
100pctYr,AXON,2025-08-09
100pctYr,CCJ,2025-08-09
100pctYr,DASH,2025-08-09
100pctYr,IRTC,2025-08-09
100pctYr,JBL,2025-08-09
100pctYr,KGC,2025-08-09
100pctYr,OLO,2025-08-09
100pctYr,PRIM,2025-08-09
