scan,symbol,date
bucket0,IREN,8/15/25
bucket0,XERS,8/15/25
bucket0,STIM,8/15/25
bucket0,BBIO,8/15/25
bucket0,ETON,8/15/25
bucket0,PHAT,8/15/25
bucket0,RYTM,8/15/25
bucket0,TIGR,8/15/25
bucket0,XYF,8/15/25
bucket0,YB,8/15/25
bucket0,AKBA,8/15/25
bucket0,EDIT,8/15/25
bucket0,FTCI,8/15/25
bucket0,HNGE,8/15/25
bucket0,STOK,8/15/25
bucket0,ARQT,8/15/25
bucket0,MGTX,8/15/25
bucket0,MIRM,8/15/25
bucket0,CAI,8/15/25
bucket0,CANG,8/15/25
bucket0,SCPH,8/15/25
bucket0,SEI,8/15/25
bucket0,KNSA,8/15/25
bucket0,CRSP,8/15/25
bucket0,TARS,8/15/25
bucket0,ROAD,8/15/25
bucket0,SITM,8/15/25
bucket0,UPST,8/15/25
bucket0,ALHC,8/15/25
bucket0,RITR,8/15/25
bucket0,PAY,8/15/25
bucket0,GOTU,8/15/25
bucket0,AII,8/15/25
bucket0,ZYME,8/15/25
bucket0,ARX,8/15/25
bucket0,UXIN,8/15/25
bucket0,ARRY,8/15/25
bucket0,AXSM,8/15/25
bucket0,PONY,8/15/25
bucket0,VEL,8/15/25
bucket0,STEP,8/15/25
bucket0,AMBR,8/15/25
bucket0,BKV,8/15/25
bucket0,JCAP,8/15/25
bucket0,PLMR,8/15/25
bucket0,CARL,8/15/25
bucket0,AIRO,8/15/25
bucket0,ANAB,8/15/25
bucket0,BBNX,8/15/25
bucket0,GLUE,8/15/25
bucket0,RCUS,8/15/25
bucket0,FA,8/15/25
bucket0,OMDA,8/15/25
bucket0,UFG,8/15/25
bucket0,LB,8/15/25
bucket0,MAX,8/15/25
bucket0,VIST,8/15/25
bucket0,TXO,8/15/25
bucket0,FLY,8/15/25
bucket0,CWAN,8/15/25
bucket0,PAL,8/15/25
bucket0,NRIX,8/15/25
bucket0,FLOC,8/15/25
bucket0,KMTS,8/15/25
bucket0,PRCT,8/15/25
bucket0,LZMH,8/15/25
bucket0,MAAS,8/15/25
bucket0,HTFL,8/15/25
bucket1(99S_25R),ATEYY,8/15/25
bucket1(99S_25R),BKV,8/15/25
bucket1(99S_25R),BNTX,8/15/25
bucket1(99S_25R),CANG,8/15/25
bucket1(99S_25R),CDE,8/15/25
bucket1(99S_25R),CNR,8/15/25
bucket1(99S_25R),CNX,8/15/25
bucket1(99S_25R),CRDO,8/15/25
bucket1(99S_25R),DEC,8/15/25
bucket1(99S_25R),EDIT,8/15/25
bucket1(99S_25R),EQT,8/15/25
bucket1(99S_25R),EXE,8/15/25
bucket1(99S_25R),FA,8/15/25
bucket1(99S_25R),GOGO,8/15/25
bucket1(99S_25R),GPOR,8/15/25
bucket1(99S_25R),IONS,8/15/25
bucket1(99S_25R),ISSC,8/15/25
bucket1(99S_25R),JBTM,8/15/25
bucket1(99S_25R),NRIX,8/15/25
bucket1(99S_25R),NTDOY,8/15/25
bucket1(99S_25R),ORLA,8/15/25
bucket1(99S_25R),RIGL,8/15/25
bucket1(99S_25R),RIOT,8/15/25
bucket1(99S_25R),SEI,8/15/25
bucket1(99S_25R),SOUN,8/15/25
bucket1(99S_25R),SSRM,8/15/25
bucket1(99S_25R),STIM,8/15/25
bucket1(99S_25R),TVTX,8/15/25
bucket1(99S_25R),UPST,8/15/25
bucket1(99S_25R),VFS,8/15/25
bucket1(99S_25R),VG,8/15/25
bucket1(39S_39S_25R),PSIX,8/15/25
bucket1(39S_39S_25R),AMSC,8/15/25
bucket1(39S_39S_25R),CRDO,8/15/25
bucket1(39S_39S_25R),DAVE,8/15/25
bucket1(39S_39S_25R),PLTR,8/15/25
bucket1(39S_39S_25R),RIGL,8/15/25
bucket1(39S_39S_25R),SSRM,8/15/25
bucket1(39S_39S_25R),XERS,8/15/25
bucket1(39S_39S_25R),APP,8/15/25
bucket1(39S_39S_25R),ELVA,8/15/25
bucket1(39S_39S_25R),SOUN,8/15/25
bucket1(39S_39S_25R),STIM,8/15/25
bucket1(39S_39S_25R),AU,8/15/25
bucket1(39S_39S_25R),CDE,8/15/25
bucket1(39S_39S_25R),CURI,8/15/25
bucket1(39S_39S_25R),KGC,8/15/25
bucket1(39S_39S_25R),ORLA,8/15/25
bucket1(39S_39S_25R),XYF,8/15/25
bucket1(39S_39S_25R),EDIT,8/15/25
bucket1(39S_39S_25R),FTCI,8/15/25
bucket1(39S_39S_25R),HNGE,8/15/25
bucket1(39S_39S_25R),ISSC,8/15/25
bucket1(39S_39S_25R),XIACY,8/15/25
bucket1(39S_39S_25R),ARMN,8/15/25
bucket1(39S_39S_25R),MIRM,8/15/25
bucket1(39S_39S_25R),RBRK,8/15/25
bucket1(39S_39S_25R),APH,8/15/25
bucket1(39S_39S_25R),ATEYY,8/15/25
bucket1(39S_39S_25R),CANG,8/15/25
bucket1(39S_39S_25R),FSM,8/15/25
bucket1(39S_39S_25R),LKNCY,8/15/25
bucket1(39S_39S_25R),NTDOY,8/15/25
bucket1(39S_39S_25R),SEI,8/15/25
bucket1(39S_39S_25R),WPM,8/15/25
bucket1(39S_39S_25R),CG,8/15/25
bucket1(39S_39S_25R),GOGO,8/15/25
bucket1(39S_39S_25R),SGI,8/15/25
bucket1(39S_39S_25R),CYBR,8/15/25
bucket1(39S_39S_25R),INTR,8/15/25
bucket1(39S_39S_25R),TSM,8/15/25
bucket1(39S_39S_25R),TVTX,8/15/25
bucket1(39S_39S_25R),IONS,8/15/25
bucket1(39S_39S_25R),JBTM,8/15/25
bucket1(39S_39S_25R),TBBK,8/15/25
bucket1(39S_39S_25R),UPST,8/15/25
bucket1(39S_39S_25R),RNW,8/15/25
bucket1(39S_39S_25R),CTRE,8/15/25
bucket1(39S_39S_25R),TEM,8/15/25
bucket1(39S_39S_25R),BNTX,8/15/25
bucket1(39S_39S_25R),ARGX,8/15/25
