scan,symbol,date
CarusoInsights,AGX,2025-07-27
CarusoInsights,AMSC,2025-07-27
CarusoInsights,CAMT,2025-07-27
CarusoInsights,CENX,2025-07-27
CarusoInsights,CG,2025-07-27
CarusoInsights,COHR,2025-07-27
CarusoInsights,COIN,2025-07-27
CarusoInsights,CRDO,2025-07-27
CarusoInsights,EVR,2025-07-27
CarusoInsights,HOOD,2025-07-27
CarusoInsights,LIF,2025-07-27
CarusoInsights,NBIS,2025-07-27
CarusoInsights,NVDA,2025-07-27
CarusoInsights,PGY,2025-07-27
CarusoInsights,PLTR,2025-07-27
CarusoInsights,PSIX,2025-07-27
CarusoInsights,STX,2025-07-27
CarusoInsights,SYM,2025-07-27
CarusoInsights,TSM,2025-07-27
CarusoInsights,TSSI,2025-07-27
CarusoInsights,VRT,2025-07-27
CarusoInsights,WDC,2025-07-27
ClosingRange,PENN,2025-07-27
ClosingRange,URI,2025-07-27
ClosingRange,ACA,2025-07-27
ClosingRange,AIT,2025-07-27
ClosingRange,BKR,2025-07-27
ClosingRange,PRGO,2025-07-27
ClosingRange,JBTM,2025-07-27
ClosingRange,ITT,2025-07-27
ClosingRange,CBZ,2025-07-27
ClosingRange,TEL,2025-07-27
ClosingRange,ESAB,2025-07-27
ClosingRange,UBS,2025-07-27
ClosingRange,NLY,2025-07-27
ClosingRange,W,2025-07-27
ClosingRange,VNT,2025-07-27
ClosingRange,MOD,2025-07-27
ClosingRange,JLL,2025-07-27
ClosingRange,ECG,2025-07-27
ClosingRange,GTES,2025-07-27
ClosingRange,SMCI,2025-07-27
ClosingRange,PHG,2025-07-27
ClosingRange,LECO,2025-07-27
ClosingRange,EVLV,2025-07-27
ClosingRange,NDSN,2025-07-27
ClosingRange,VRT,2025-07-27
ClosingRange,GFF,2025-07-27
ClosingRange,MAR,2025-07-27
ClosingRange,SSD,2025-07-27
ClosingRange,ZWS,2025-07-27
ClosingRange,RNR,2025-07-27
ClosingRange,SW,2025-07-27
ClosingRange,GXO,2025-07-27
ClosingRange,TRMB,2025-07-27
ClosingRange,EME,2025-07-27
ClosingRange,PI,2025-07-27
ClosingRange,DXCM,2025-07-27
ClosingRange,TRU,2025-07-27
ClosingRange,RJF,2025-07-27
ClosingRange,TNL,2025-07-27
ClosingRange,KEX,2025-07-27
ClosingRange,BLD,2025-07-27
ClosingRange,ING,2025-07-27
ClosingRange,CWK,2025-07-27
ClosingRange,BYD,2025-07-27
ClosingRange,ARES,2025-07-27
ClosingRange,DASH,2025-07-27
ClosingRange,LVS,2025-07-27
ClosingRange,EL,2025-07-27
ClosingRange,SPG,2025-07-27
ClosingRange,PAG,2025-07-27
ClosingRange,ACM,2025-07-27
ClosingRange,TKR,2025-07-27
ClosingRange,CRH,2025-07-27
ClosingRange,APPF,2025-07-27
ClosingRange,BCS,2025-07-27
ClosingRange,GNW,2025-07-27
ClosingRange,AGCO,2025-07-27
ClosingRange,URGN,2025-07-27
ClosingRange,NUE,2025-07-27
ClosingRange,DRS,2025-07-27
ClosingRange,ATKR,2025-07-27
ClosingRange,DCI,2025-07-27
ClosingRange,PLD,2025-07-27
ClosingRange,TNXP,2025-07-27
ClosingRange,LLYVK,2025-07-27
ClosingRange,SYK,2025-07-27
ClosingRange,MFG,2025-07-27
ClosingRange,SMFG,2025-07-27
ClosingRange,VIRT,2025-07-27
ClosingRange,PEGA,2025-07-27
ClosingRange,SNN,2025-07-27
ClosingRange,BZ,2025-07-27
ClosingRange,ALV,2025-07-27
ClosingRange,GPC,2025-07-27
ClosingRange,PUK,2025-07-27
ClosingRange,PTGX,2025-07-27
ClosingRange,LITE,2025-07-27
ClosingRange,ALC,2025-07-27
ClosingRange,TDG,2025-07-27
ClosingRange,AYI,2025-07-27
ClosingRange,QXO,2025-07-27
ClosingRange,PATK,2025-07-27
ClosingRange,AVDX,2025-07-27
ClosingRange,NVS,2025-07-27
ClosingRange,COHR,2025-07-27
ClosingRange,MWA,2025-07-27
ClosingRange,VIK,2025-07-27
ClosingRange,CLS,2025-07-27
ClosingRange,FLUT,2025-07-27
ClosingRange,IBP,2025-07-27
ClosingRange,DKS,2025-07-27
ClosingRange,RCL,2025-07-27
ClosingRange,CNH,2025-07-27
ClosingRange,MGM,2025-07-27
ClosingRange,BUD,2025-07-27
ClosingRange,CHH,2025-07-27
ClosingRange,HEI,2025-07-27
ClosingRange,SHAK,2025-07-27
ClosingRange,TTC,2025-07-27
ClosingRange,LYV,2025-07-27
ClosingRange,CFG,2025-07-27
ClosingRange,THO,2025-07-27
ClosingRange,COMP,2025-07-27
ClosingRange,SYM,2025-07-27
ClosingRange,UA,2025-07-27
ClosingRange,TDY,2025-07-27
ClosingRange,MDLZ,2025-07-27
ClosingRange,VAC,2025-07-27
ClosingRange,USB,2025-07-27
ClosingRange,HMC,2025-07-27
ClosingRange,TD,2025-07-27
ClosingRange,HSBC,2025-07-27
ClosingRange,KRUS,2025-07-27
ClosingRange,BOOT,2025-07-27
ClosingRange,UAA,2025-07-27
ClosingRange,VYX,2025-07-27
ClosingRange,FOUR,2025-07-27
ClosingRange,FSS,2025-07-27
ClosingRange,CMC,2025-07-27
ClosingRange,FITB,2025-07-27
ClosingRange,ARMK,2025-07-27
ClosingRange,BDC,2025-07-27
ClosingRange,ZETA,2025-07-27
ClosingRange,CM,2025-07-27
